timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
227,0.001,1.0,0.8,0.7,0.019445583097521514,0.09359580515796048,0.0,0.06571634580099887,105.59538026619528,6
228,0.001,1.0,0.8,0.7,0.018423798967429066,0.09423428382375154,0.0,0.06624230743914689,105.7742806564256,6
229,0.001,1.0,0.8,0.7,0.02017465298485137,0.09444486734502947,0.0,0.06309162362217784,105.95199180037766,6
230,0.001,1.0,0.8,0.7,0.017873551091622433,0.0948928795085271,0.0,0.06669968452124153,106.13145791549904,6
231,0.001,1.0,0.8,0.7,0.019082263534566386,0.09487598320828833,0.0,0.06526382122901145,106.3106799834709,6
232,0.001,1.0,0.8,0.7,0.017866340001408753,0.09528366420415635,0.0,0.06660939157390224,106.49043937925038,6
233,0.001,1.0,0.8,0.7,0.018907257601646677,0.0952533641138706,0.0,0.06528176907496565,106.66988177004086,6
234,0.001,1.0,0.8,0.7,0.018565779416408617,0.09581688024590651,0.0,0.06425434837557555,106.84851877807876,6
235,0.001,1.0,0.8,0.7,0.01852570529151832,0.09570424982513004,0.0,0.06543779851772506,107.02818653171313,6
236,0.001,1.0,0.8,0.7,0.01754948298785934,0.09597909383033058,0.0,0.066688133280062,107.20840324181138,6
237,0.001,1.0,0.8,0.7,0.01863971251373662,0.09591692812214325,0.0,0.06523835620492857,107.3881982386522,6
238,0.001,1.0,0.8,0.7,0.017438461450733144,0.09613370810038475,0.0,0.06679426999260754,107.56856467819593,6
239,0.001,1.0,0.8,0.7,0.018558311160044846,0.09607414751059504,0.0,0.06516675514104622,107.74836389200762,6
240,0.001,1.0,0.8,0.7,0.01915357185819853,0.09672204737619182,0.0,0.062022334907353455,107.92626184614936,6
241,0.001,1.0,0.8,0.7,0.018777853408289396,0.09672113057194612,0.0,0.06317587056272772,108.10493670069232,6
242,0.001,1.0,0.8,0.7,0.017864416953857192,0.09702388414406349,0.0,0.06460956045780318,108.28443456224804,6
243,0.001,1.0,0.8,0.7,0.018941014481854018,0.0970832737085605,0.0,0.0628867576205318,108.46334560805899,6
244,0.001,1.0,0.8,0.7,0.017672800928813345,0.09731071375998401,0.0,0.06480853010140146,108.64313765284919,6
245,0.001,1.0,0.8,0.7,0.018823081816603776,0.0973625868618076,0.0,0.06281431388863759,108.82213763541624,6
246,0.001,1.0,0.8,0.7,0.017596311326365004,0.09754568475615163,0.0,0.06493460646276165,109.00221423796152,6
247,0.001,1.0,0.8,0.7,0.01869887010995109,0.09758687893545809,0.0,0.06276405885608181,109.18126404586302,6
248,0.001,1.0,0.8,0.7,0.017065549024203628,0.09758289407522486,0.0,0.05998200456388124,109.35589449352632,6
249,0.001,1.0,0.8,0.7,0.016595298595279053,0.09698119947487505,0.0,0.05835295685322933,109.52782394844971,6
250,0.001,1.0,0.8,0.7,0.02074492178252456,0.09799953389404183,0.0,0.0555909051351027,109.70215930926138,6
251,0.001,1.0,0.8,0.7,0.016438579926591396,0.09732201106579855,0.0,0.061316116371380125,109.87723601662515,6
252,0.001,1.0,0.8,0.7,0.020967871284279217,0.09823016231215925,0.0,0.059901809919735,110.05633586014132,6
253,0.001,1.0,0.8,0.7,0.01654270806095571,0.09760844886375729,0.0,0.06675052365867694,110.2372375407247,6
254,0.001,1.0,0.8,0.7,0.01680043952264113,0.0976890768615724,0.0,0.060452041636125074,110.41217909874504,6
255,0.001,1.0,0.8,0.7,0.01756909028535319,0.0973546042587433,0.0,0.05900630939222756,110.58610910268136,6
256,0.001,1.0,0.8,0.7,0.018027007018390075,0.0977861838838574,0.0,0.05817969589503601,110.76010198947864,6
257,0.001,1.0,0.8,0.7,0.017207987939168518,0.09736162293834615,0.0,0.05957715292125835,110.93424875327742,6
258,0.001,1.0,0.8,0.7,0.018455590289920037,0.09794289881428674,0.0,0.05791487904675077,111.10856212142838,6
259,0.001,1.0,0.8,0.7,0.017121873152861577,0.09748553649398846,0.0,0.059866871655589356,111.28303640273081,6
260,0.001,1.0,0.8,0.7,0.0181679346947725,0.09799400965532282,0.0,0.05783296777905085,111.45703131485996,6
261,0.001,1.0,0.8,0.7,0.017162531289078117,0.09754497597878319,0.0,0.059570123002393366,111.63130894513021,6
262,0.001,1.0,0.8,0.7,0.01861757928057357,0.09818332426400693,0.0,0.05560707385920746,111.80371692253401,6
263,0.001,1.0,0.8,0.7,0.01701182612901438,0.09766187745373617,0.0,0.05932633911122988,111.97771696522798,6
264,0.001,1.0,0.8,0.7,0.017337176635386167,0.09795286774156316,0.0,0.05816195136104449,112.15116896096598,6
265,0.001,1.0,0.8,0.7,0.01757696789087659,0.09754717338217926,0.0,0.058744949800687854,112.32503805203972,6
266,0.001,1.0,0.8,0.7,0.01701901285911207,0.09771708242380495,0.0,0.05854898425572962,112.49832313157836,6
267,0.001,1.0,0.8,0.7,0.01710655219205903,0.09716864099834839,0.0,0.06076606863766795,112.67336439340643,6
268,0.001,1.0,0.8,0.7,0.01636591594314896,0.09712804723908035,0.0,0.06096421002081398,112.84782256660948,6
269,0.001,1.0,0.8,0.7,0.017718873214785442,0.09674268924618669,0.0,0.06029820472803449,113.02258233379848,6
270,0.001,1.0,0.8,0.7,0.018121150964144857,0.09714470413280714,0.0,0.05664583067127416,113.1944940195667,6
271,0.001,1.0,0.8,0.7,0.018012396703989724,0.0968326740041385,0.0,0.0580629486149858,113.36740203888982,6
272,0.001,1.0,0.8,0.7,0.0173081790251324,0.09703800781599971,0.0,0.05900415220462547,113.54075237793558,6
273,0.001,1.0,0.8,0.7,0.01817340888129475,0.09678648042710138,0.0,0.05800302578760884,113.71371529303158,6
274,0.001,1.0,0.8,0.7,0.018339069306674307,0.09728621382491792,0.0,0.05671677009880364,113.88605734626198,6
275,0.001,1.0,0.8,0.7,0.016791028925979664,0.0966679577663625,0.0,0.06095166459820991,114.06046799755254,6
276,0.001,1.0,0.8,0.7,0.017210165036726604,0.09691854527286965,0.0,0.06088412380671438,114.23548083166885,6
277,0.001,1.0,0.8,0.7,0.017160920374257666,0.09639637929671607,0.0,0.06097470821356642,114.41001283955339,6
278,0.001,1.0,0.8,0.7,0.019168508120797557,0.09719267546844991,0.0,0.05615412149631021,114.58252814463894,6
279,0.001,1.0,0.8,0.7,0.01723155327482771,0.09666960914331726,0.0,0.059325899317427364,114.75575520637452,6
280,0.001,1.0,0.8,0.7,0.018503598043864405,0.09734234773172301,0.0,0.058252368632391506,114.9298535207825,6
281,0.001,1.0,0.8,0.7,0.017330061264647093,0.09683937809862418,0.0,0.059603642003883066,115.10362660214966,6
282,0.001,1.0,0.8,0.7,0.01796735070277593,0.09739367893782633,0.0,0.06051209633579573,115.27949972812605,6
283,0.001,1.0,0.8,0.7,0.016688447287809844,0.09672549332436536,0.0,0.062072387774085476,115.45498605651231,6
284,0.001,1.0,0.8,0.7,0.020066331979754923,0.09779925453355764,0.0,0.055352497618122457,115.62820414064375,6
285,0.001,1.0,0.8,0.7,0.016128905775410846,0.09696556651497806,0.0,0.06266628424825316,115.80396489718238,6
286,0.001,1.0,0.8,0.7,0.01808029005085672,0.09752554325797358,0.0,0.05980049280584266,115.97937122329705,6
287,0.001,1.0,0.8,0.7,0.01672829355670102,0.09686232940022718,0.0,0.06213293006011401,116.15509477631409,6
288,0.001,1.0,0.8,0.7,0.01745487174381462,0.09726817177733978,0.0,0.06001614052526965,116.32983396036052,6
289,0.001,1.0,0.8,0.7,0.017032376778341646,0.09669120109377131,0.0,0.06161078810685676,116.50516832633949,6
290,0.001,1.0,0.8,0.7,0.016991412692253634,0.09695223612716047,0.0,0.06025897776579454,116.6793709529247,6
291,0.001,1.0,0.8,0.7,0.017409849583763678,0.09645736912271352,0.0,0.061099612070056014,116.85433778370123,6
292,0.001,1.0,0.8,0.7,0.018404158461492556,0.09705361078329396,0.0,0.05579914157977604,117.0255946945258,6
293,0.001,1.0,0.8,0.7,0.017931116944625503,0.09666201577778324,0.0,0.05862841987136918,117.19881624711957,6
294,0.001,1.0,0.8,0.7,0.017238562714945123,0.09692962883504762,0.0,0.05843151433838621,117.37141595300794,6
295,0.001,1.0,0.8,0.7,0.017575766873323552,0.0964416956499146,0.0,0.06066643015969079,117.54609984569088,6
296,0.001,1.0,0.8,0.7,0.016523904777584805,0.09648902716564918,0.0,0.06084224893296197,117.71995502656708,6
297,0.001,1.0,0.8,0.7,0.018085551282345288,0.096150435074624,0.0,0.06031819557985163,117.8945092085039,6
298,0.001,1.0,0.8,0.7,0.018286266567539008,0.09664507298989639,0.0,0.05647691046733057,118.06591745852867,6
299,0.001,1.0,0.8,0.7,0.01748573648397594,0.09614984215423389,0.0,0.06065068498437567,118.24020372215126,6
300,0.001,1.0,0.8,0.7,0.016823438668657896,0.09627857925552943,0.0,0.06091252200748014,118.41421826208293,6
301,0.001,1.0,0.8,0.7,0.017920261435945897,0.09591707083334276,0.0,0.06042490959892,118.58848050395113,6
302,0.001,1.0,0.8,0.7,0.01782640732766547,0.09632492825475791,0.0,0.058695334949512824,118.76132717448307,6
303,0.001,1.0,0.8,0.7,0.017406768955161578,0.09583670502543923,0.0,0.06077502837335065,118.93534567683702,6
304,0.001,1.0,0.8,0.7,0.018248585225609255,0.09639638641871731,0.0,0.05842413664538575,119.10841478512673,6
305,0.001,1.0,0.8,0.7,0.017094673111170685,0.09581709680341736,0.0,0.06118953013034542,119.28251608517166,6
306,0.001,1.0,0.8,0.7,0.017803489506298127,0.09630345153019076,0.0,0.060490897850481735,119.45711392405863,6
307,0.001,1.0,0.8,0.7,0.01717160538251895,0.09574259141193159,0.0,0.06142593313835002,119.63145405399143,6
308,0.001,1.0,0.8,0.7,0.019973369328879286,0.09682334798295006,0.0,0.05560313347258574,119.80385390477585,6
309,0.001,1.0,0.8,0.7,0.016453836684834494,0.0960453479104525,0.0,0.06226616199622627,119.97861925136736,6
310,0.001,1.0,0.8,0.7,0.0185719898243003,0.09681969071288338,0.0,0.059853682377976204,120.15386461428253,6
311,0.001,1.0,0.8,0.7,0.016908817396744488,0.09615338661077172,0.0,0.062338547269548794,120.32926536555959,6
312,0.001,1.0,0.8,0.7,0.018370964144031887,0.09682787907618969,0.0,0.05974697912737741,120.50421118790719,6
313,0.001,1.0,0.8,0.7,0.01699023265417861,0.09620333442178347,0.0,0.062239494900039605,120.6796442498832,6
314,0.001,1.0,0.8,0.7,0.018885290641723396,0.09700070155749302,0.0,0.05739187130609223,120.8529221133885,6
315,0.001,1.0,0.8,0.7,0.014932036601272188,0.0957061238672477,0.0,0.059611222579760384,121.02317149643679,6
316,0.001,1.0,0.8,0.7,0.021502439845485683,0.09730004769496352,0.0,0.05529646600811503,121.19727044998535,6
317,0.001,1.0,0.8,0.7,0.015336296632831956,0.09607057578085022,0.0,0.061905579116946434,121.37058290151599,6
318,0.001,1.0,0.8,0.7,0.022682222169319987,0.09756654731042047,0.0,0.05726335841647744,121.54809502941221,6
319,0.001,1.0,0.8,0.7,0.015802806136902978,0.09649345656682709,0.0,0.0628858487383684,121.72327714085431,6
320,0.001,1.0,0.8,0.7,0.025778084822103205,0.09759047267888325,0.0,0.05722954000427498,121.90387523835957,6
321,0.001,1.0,0.8,0.7,0.01578354790865098,0.09661228831095259,0.0,0.0627098872595678,122.07898096183875,6
322,0.001,1.0,0.8,0.7,0.020276116865743588,0.09747529257795869,0.0,0.058251781758481974,122.25498415304094,6
323,0.001,1.0,0.8,0.7,0.015580968634541795,0.09660366664364646,0.0,0.057653683983466805,122.4248224723026,6
324,0.001,1.0,0.8,0.7,0.016787812858410547,0.09672501730449085,0.0,0.059990595185127865,122.59832589765062,6
325,0.001,1.0,0.8,0.7,0.01609054073346244,0.09611674940759243,0.0,0.05545989251917254,122.76599308031085,6
326,0.001,1.0,0.8,0.7,0.016232939010377964,0.0961370807116645,0.0,0.05722459275374387,122.93558769278664,6
327,0.001,1.0,0.8,0.7,0.01615781841942004,0.0954448033852202,0.0,0.05579338061090772,123.10298369520218,6
328,0.001,1.0,0.8,0.7,0.013347126834007367,0.09452460944184451,0.0,0.05781375025784912,123.26866918173589,6
329,0.001,1.0,0.8,0.7,0.019661774275552754,0.09482213382342282,0.0,0.052950760751714086,123.43610385058658,6
330,0.001,1.0,0.8,0.7,0.014226185178707466,0.09410538854409045,0.0,0.056610795032218525,123.6010462193416,6
331,0.001,1.0,0.8,0.7,0.021003254498314833,0.09469251855852896,0.0,0.0521488046160447,123.76889079701449,6
332,0.001,1.0,0.8,0.7,0.014313870986783245,0.09399973956225044,0.0,0.057536277172292954,123.93474068473581,6
333,0.001,1.0,0.8,0.7,0.017349387418419945,0.09325077578876319,0.0,0.052494909477114216,124.09783575742011,6
334,0.001,1.0,0.8,0.7,0.01558328569896208,0.09322244125075035,0.0,0.060281030925943065,124.26692251529578,6
335,0.001,1.0,0.8,0.7,0.015594751367803823,0.09207569725227174,0.0,0.06114761044946393,124.43574057436531,6
336,0.001,1.0,0.8,0.7,0.01618565788021628,0.09222688277552865,0.0,0.059709430164153775,124.60386254518521,6
337,0.001,1.0,0.8,0.7,0.015625792909526714,0.09106898559108517,0.0,0.0608327184433929,124.77139004212921,6
338,0.001,1.0,0.8,0.7,0.01653147526476689,0.0913668737953286,0.0,0.0591716091747547,124.93846000036406,6
339,0.001,1.0,0.8,0.7,0.015593390452660828,0.0901746877862356,0.0,0.06077461591781774,125.10500269452078,6
340,0.001,1.0,0.8,0.7,0.016893543630194893,0.09063290671961433,0.0,0.05862283596586793,125.27115198083645,6
341,0.001,1.0,0.8,0.7,0.014108645673261434,0.08882804925717153,0.0,0.05853072127048549,125.43261939703737,6
342,0.001,1.0,0.8,0.7,0.019650744838899614,0.09016819558002392,0.0,0.05565239400170297,125.598090731458,6
343,0.001,1.0,0.8,0.7,0.014913237727986119,0.08852517181978281,0.0,0.061214243691775486,125.76274338469754,6
344,0.001,1.0,0.8,0.7,0.020504771499385083,0.09004687495614011,0.0,0.05491190206456913,125.92820693321764,6
345,0.001,1.0,0.8,0.7,0.016014384737160894,0.08872956051616337,0.0,0.0618793214299994,126.09483019990095,6
346,0.001,1.0,0.8,0.7,0.021405983899312996,0.08975972971032524,0.0,0.054718666361870325,126.26071457987246,6
347,0.001,1.0,0.8,0.7,0.020753922904378667,0.08965030406757668,0.0,0.0667950640625493,126.43791387090695,6
348,0.001,1.0,0.8,0.7,0.014208212810146349,0.08945432644258033,0.0,0.05640676403723266,126.59798317419691,6
349,0.001,1.0,0.8,0.7,0.01805534261051449,0.08918428198152623,0.0,0.06480695858677403,126.77002975737572,6
350,0.001,1.0,0.8,0.7,0.012620772802876754,0.0887905053418488,0.0,0.05935401052764243,126.93079504604809,6
351,0.001,1.0,0.8,0.7,0.01170387617627519,0.08659145362292953,0.0,0.058295200832342804,127.08738557667964,6
352,0.001,1.0,0.8,0.7,0.0075070760861765595,0.08320609907812093,0.0,0.059649018887846496,127.23774777073179,6
353,0.001,1.0,0.8,0.7,0.0086341932949496,0.08035353334152698,0.0,0.05441974717982369,127.38115524454808,6
354,0.001,1.0,0.8,0.7,0.008310496477494657,0.0777071919611244,0.0,0.05783657313806573,127.52500950612476,6
355,0.001,1.0,0.8,0.7,0.0013862796395438534,0.073044202405935,0.0,0.05569452078429464,127.65513450895453,6
356,0.001,1.0,0.8,0.7,0.00041227713003268927,0.06524479475516838,0.0,0.05890041234045884,127.7796919931802,6
357,0.001,1.0,0.8,0.7,0.0003178139411124054,0.05714638438973856,0.0,0.0515699520259796,127.88872614353703,6
358,0.001,1.0,0.8,0.7,0.0005399507047674091,0.049389374993348834,0.0,0.04617343057901662,127.98482889981416,6
359,0.001,1.0,0.8,0.7,0.0017237102685735994,0.04350750942182198,0.0,0.045111008495901044,128.07517112800045,6
360,0.001,1.0,0.8,0.7,0.011474248544684339,0.04429998066557611,0.0,0.042683733555189764,128.1736290907659,6
361,0.001,1.0,0.8,0.7,0.004544808934785183,0.040031899770833865,0.0,0.040555482256999245,128.2587612817285,6
362,0.001,1.0,0.8,0.7,0.0045340456996520615,0.03770121966451889,0.0,0.0416828799448173,128.3426794270375,6
363,0.001,1.0,0.8,0.7,0.010157835777124704,0.035644312250604736,0.0,0.051977580166669854,128.4404591552319,6
364,0.001,1.0,0.8,0.7,0.00904269943754409,0.0339454362324288,0.0,0.05758025943833986,128.54102755034023,6
365,0.001,1.0,0.8,0.7,0.03715441552612405,0.037346146434174964,0.0,0.05094679010114749,128.6664749024017,6
366,0.001,1.0,0.8,0.7,0.03066365647494316,0.04206370186439551,0.0,0.03969106725883951,128.77889332799987,6
367,0.001,1.0,0.8,0.7,0.034023849752961036,0.043824354411172155,0.0,0.048751275344842,128.90549280750884,6
368,0.001,1.0,0.8,0.7,0.04750682664529773,0.04919821555757726,0.0,0.054281652907034204,129.05647950261874,6
369,0.001,1.0,0.8,0.7,0.030888760432701907,0.050838399458614764,0.0,0.0635022718102726,129.20170893432032,6
370,0.001,1.0,0.8,0.7,0.048556086331866956,0.05708785824987345,0.0,0.05442150635707216,129.36177438525914,6
371,0.001,1.0,0.8,0.7,0.03031043281420275,0.058790195478038966,0.0,0.06410238405991138,129.5149773976113,6
372,0.001,1.0,0.8,0.7,0.04078116256297906,0.06367602570175972,0.0,0.05516734316517058,129.6746019290412,6
373,0.001,1.0,0.8,0.7,0.028844760593448055,0.06497545482248236,0.0,0.06321169831904305,129.83163384277617,6
374,0.001,1.0,0.8,0.7,0.042728956161977985,0.06938323666736267,0.0,0.051811927508846355,129.99555796311435,6
375,0.001,1.0,0.8,0.7,0.030586292689549002,0.07156582016048144,0.0,0.06577985828496365,130.16348993424936,6
376,0.001,1.0,0.8,0.7,0.045734060176267965,0.0766104587877903,0.0,0.052351487089680855,130.3381859403031,6
377,0.001,1.0,0.8,0.7,0.02694318344761327,0.07787310852571154,0.0,0.05985788208100083,130.50286011435742,6
378,0.001,1.0,0.8,0.7,0.038113221127950216,0.08303295613737348,0.0,0.0516079469343716,130.6756142385571,6
379,0.001,1.0,0.8,0.7,0.023488402241926064,0.08349588131385852,0.0,0.06177591860224379,130.84437444071514,6
380,0.001,1.0,0.8,0.7,0.010577059218429531,0.08344306452938184,0.0,0.062081593978736076,131.0004761584417,6
381,0.001,1.0,0.8,0.7,0.005456124860948743,0.08050810240317971,0.0,0.05782348115640625,131.14426386686225,6
382,0.001,1.0,0.8,0.7,0.0028274818920827824,0.07641823574903125,0.0,0.05424290099005318,131.2777524854934,6
383,0.001,1.0,0.8,0.7,0.001167864816567336,0.069181726914866,0.0,0.06439146983490349,131.41249354705974,6
384,0.001,1.0,0.8,0.7,0.0006601342031592802,0.06167734631430465,0.0,0.05748064012780568,131.53231166770502,6
385,0.001,1.0,0.8,0.7,0.0012542635101170255,0.054137919065308716,0.0,0.05348759424330287,131.64119144452374,6
386,0.001,1.0,0.8,0.7,0.0014531937307167488,0.047793545970461884,0.0,0.05047868382595271,131.74091686805087,6
387,0.001,1.0,0.8,0.7,0.002836873554937555,0.041303697509922986,0.0,0.05058645813668373,131.83564389725242,6
388,0.001,1.0,0.8,0.7,0.003759204800917146,0.037287125448418966,0.0,0.04969686152524257,131.926387089027,6
389,0.001,1.0,0.8,0.7,0.008385660232937193,0.03347615910499677,0.0,0.05390635897758653,132.02215526734253,6
390,0.001,1.0,0.8,0.7,0.007231567857625108,0.040659368084717366,0.0,0.043915115067013406,132.11396131835187,6
391,0.001,1.0,0.8,0.7,0.021543542085586044,0.042747037262759455,0.0,0.04692539359002575,132.22517729129024,6
392,0.001,1.0,0.8,0.7,0.004219552484199094,0.042406136367775155,0.0,0.060224787870048965,132.33202776801227,6
393,0.001,1.0,0.8,0.7,0.009917460337439734,0.03968653076287531,0.0,0.0452716684120146,132.4269034275246,6
394,0.001,1.0,0.8,0.7,0.0020905746165193954,0.03627615449926449,0.0,0.04801071485567673,132.51328087149605,6
395,0.001,1.0,0.8,0.7,0.0045319692183580255,0.030489500301005612,0.0,0.045437467935832664,132.59373980895126,6
396,0.001,1.0,0.8,0.7,0.004904317612784339,0.026995601060777665,0.0,0.04607334925542424,132.67171307688025,6
397,0.001,1.0,0.8,0.7,0.008598886366786716,0.023996802161323022,0.0,0.04950903131497984,132.75381779672335,6
398,0.001,1.0,0.8,0.7,0.02096686024286243,0.024922026479022266,0.0,0.04904012151254635,132.84874680495778,6
399,0.001,1.0,0.8,0.7,0.019564445273968986,0.024757634770109487,0.0,0.054625810006381004,132.94769469500824,6
400,0.001,1.0,0.8,0.7,0.01609572347472658,0.02910962992897754,0.0,0.04817197736928579,133.04107202578123,6
401,0.001,1.0,0.8,0.7,0.014749868472179531,0.028872089685052907,0.0,0.04343357324053572,133.128127557179,6
402,0.001,1.0,0.8,0.7,0.02178470115305935,0.03285559782792894,0.0,0.044203708135791685,133.22697156429578,6
403,0.001,1.0,0.8,0.7,0.022574243453269062,0.032653122371145406,0.0,0.05463948009313474,133.33683841021332,6
404,0.001,1.0,0.8,0.7,0.02501059664911967,0.035665454288580124,0.0,0.0581078832100761,133.4556223443611,6
405,0.001,1.0,0.8,0.7,0.025691957574132736,0.03700547813332821,0.0,0.057330452977165484,133.57565023304574,6
406,0.001,1.0,0.8,0.7,0.01887372892559362,0.039265582218624175,0.0,0.060550555732335073,133.6943400999223,6
407,0.001,1.0,0.8,0.7,0.027430205036477518,0.040513216994188625,0.0,0.055891021761762555,133.81817454371472,6
408,0.001,1.0,0.8,0.7,0.012683271844675104,0.041392729739868045,0.0,0.06295656964007719,133.93520711493935,6
409,0.001,1.0,0.8,0.7,0.012868824411033743,0.03911745094371481,0.0,0.05775885188810927,134.0449522421822,6
410,0.001,1.0,0.8,0.7,0.007473558208228458,0.036570511039977764,0.0,0.05706848007849923,134.1460647915089,6
411,0.001,1.0,0.8,0.7,0.009549120669631666,0.03267157853463271,0.0,0.05509382699329779,134.24337931770646,6
412,0.001,1.0,0.8,0.7,0.009975887392931768,0.029717977624380346,0.0,0.056080596145225474,134.339153778869,6
413,0.001,1.0,0.8,0.7,0.021454068197358244,0.027811634766182144,0.0,0.0488123208336824,134.43723180266622,6
414,0.001,1.0,0.8,0.7,0.023275699061983728,0.028840631522386164,0.0,0.05451752736117257,134.54386566061177,6
415,0.001,1.0,0.8,0.7,0.017078679102268946,0.028601627686773608,0.0,0.06202086812727329,134.6515668355281,6
416,0.001,1.0,0.8,0.7,0.01606220628702252,0.029044715899273422,0.0,0.05724319374820204,134.75391695146257,6
417,0.001,1.0,0.8,0.7,0.009139088152584433,0.02731295242352403,0.0,0.05680124291626002,134.84717023495494,6
418,0.001,1.0,0.8,0.7,0.011039699046198658,0.02553375937028951,0.0,0.049894958313242914,134.93363865168467,6
419,0.001,1.0,0.8,0.7,0.009368504351846864,0.022389675406587737,0.0,0.054120196969731235,135.01951702841285,6
420,0.001,1.0,0.8,0.7,0.010164341159668895,0.019994976475356988,0.0,0.04961469872704434,135.09929104477493,6
421,0.001,1.0,0.8,0.7,0.011202245899522567,0.016323646641064216,0.0,0.052209450100757594,135.1790263874163,6
422,0.001,1.0,0.8,0.7,0.01138315623955076,0.01484618281020545,0.0,0.040290472031967756,135.245546198498,6
423,0.001,1.0,0.8,0.7,0.01235110600490653,0.012540977866105857,0.0,0.04813152685937138,135.3185698092284,6
424,0.001,1.0,0.8,0.7,0.011916265466035778,0.01213187743016254,0.0,0.046749153160043744,135.38936710528463,6
425,0.001,1.0,0.8,0.7,0.015417922536557396,0.009413279690606454,0.0,0.047988228169126686,135.46218653568093,6
426,0.001,1.0,0.8,0.7,0.01195502290659913,0.01258762058706062,0.0,0.04828396117299218,135.5350131403476,6
427,0.001,1.0,0.8,0.7,0.016817432227239224,0.008238860672308624,0.0,0.051006385563518254,135.61107581881066,6
428,0.001,1.0,0.8,0.7,0.013104817865674146,0.012490932971168425,0.0,0.04997720352614961,135.68664877317366,6
429,0.001,1.0,0.8,0.7,0.01742898305610083,0.008062781740644438,0.0,0.051315766343394464,135.7634563043138,6
430,0.001,1.0,0.8,0.7,0.012397714663519778,0.012187605082623953,0.0,0.04803574814161917,135.83607737220154,6
431,0.001,1.0,0.8,0.7,0.018600077657819406,0.009008089509308393,0.0,0.04964651805950949,135.9133320574282,6
432,0.001,1.0,0.8,0.7,0.028579747689970653,0.012547074451550006,0.0,0.047527442801053366,136.00198632237075,6
433,0.001,1.0,0.8,0.7,0.016120818058835112,0.00997951419272316,0.0,0.055403696716639264,136.08349035133895,6
434,0.001,1.0,0.8,0.7,0.013385835203308803,0.013460213667340027,0.0,0.04658052633697462,136.1569169265466,6
435,0.001,1.0,0.8,0.7,0.018508269511886482,0.011500355541379915,0.0,0.05134833098935367,136.2382738825892,6
436,0.001,1.0,0.8,0.7,0.015413081761353368,0.014159745378326536,0.0,0.05204051926817189,136.31988722899706,6
437,0.001,1.0,0.8,0.7,0.017954076282851474,0.012755925906540566,0.0,0.05314949930806236,136.4037467304945,6
438,0.001,1.0,0.8,0.7,0.015605063402603961,0.014584615526401057,0.0,0.05180005513088563,136.4857364645544,6
439,0.001,1.0,0.8,0.7,0.018025032457259393,0.013693157311334839,0.0,0.05286811795562001,136.57032277227862,6
440,0.001,1.0,0.8,0.7,0.015865649124916986,0.014667695642907867,0.0,0.051945015698758396,136.6528011327452,6
441,0.001,1.0,0.8,0.7,0.02074361127992988,0.014509262322057952,0.0,0.054869763487145125,136.74292376983433,6
442,0.001,1.0,0.8,0.7,0.016944764335227566,0.014559791668497551,0.0,0.05477826709047744,136.82920659292853,6
443,0.001,1.0,0.8,0.7,0.019914831240054325,0.014776467937918989,0.0,0.05518821007577044,136.91908610218226,6
444,0.001,1.0,0.8,0.7,0.015524143909365094,0.014446075571083775,0.0,0.052039951041747336,137.00109627270447,6
445,0.001,1.0,0.8,0.7,0.02010438993492039,0.015129001208455754,0.0,0.0536099686040453,137.0899396324519,6
446,0.001,1.0,0.8,0.7,0.015870371076647415,0.014520257760630229,0.0,0.05236733339254895,137.17269759468172,6
447,0.001,1.0,0.8,0.7,0.01794011898058249,0.015640153535049668,0.0,0.0512009060293256,137.25747877322667,6
448,0.001,1.0,0.8,0.7,0.016884806505029232,0.014683779704226373,0.0,0.05104258737280541,137.34008994680872,6
449,0.001,1.0,0.8,0.7,0.017802006040591685,0.016161407429189426,0.0,0.051564978811277216,137.42561833908977,6
450,0.001,1.0,0.8,0.7,0.017225911996726653,0.015237607165865918,0.0,0.05095195518790801,137.50903381344025,6
451,0.001,1.0,0.8,0.7,0.017934186752577977,0.01669899156906409,0.0,0.051547179635560776,137.59521417139746,6
452,0.001,1.0,0.8,0.7,0.017409910562017756,0.015902063670725712,0.0,0.05099614420775991,137.67952228983796,6
453,0.001,1.0,0.8,0.7,0.018125819210800226,0.017283412084629197,0.0,0.0515521548820254,137.7664836760154,6
454,0.001,1.0,0.8,0.7,0.01746776479002218,0.016644459782435197,0.0,0.0509882621507155,137.8515841627386,6
455,0.001,1.0,0.8,0.7,0.017807742515200186,0.018003296634372924,0.0,0.0502187785424146,137.93761398043057,6
456,0.001,1.0,0.8,0.7,0.017970875093625917,0.01744010359605855,0.0,0.05070643522913936,138.0237313943494,6
457,0.001,1.0,0.8,0.7,0.01757107246397206,0.01861959988401473,0.0,0.05053717300334981,138.11045923970073,6
458,0.0010148291006847206,1.0,0.8,0.7,0.01826289224346213,0.018348640736664524,0.0,0.05034320631308258,138.19741397899395,6
459,0.001,1.0,0.8,0.7,0.017489330474437455,0.01907175696230369,0.0,0.050912598996325366,138.28488766542702,6
460,0.0010271734913250435,1.0,0.8,0.7,0.01813629358219813,0.0193138765434816,0.0,0.04992353274668501,138.37226136829938,6
461,0.001,1.0,0.8,0.7,0.01758893239489006,0.01930434419911012,0.0,0.05131692281749033,138.46047156771087,6
462,0.0010297890359612276,1.0,0.8,0.7,0.01744805369955492,0.020122149948799243,0.0,0.049480567056711985,138.54752233841594,6
